;day;hour;grid_price;local_price;market_pressure;microgrid_demand;microgrid_supply;energy_delta;battery_state
20;01-01-2024;20;0.1974;0.18739999999999998;;18.72367646612852;0.0;-18.72367646612852;0.0
21;01-01-2024;21;0.1974;0.18739999999999998;;18.48268084756881;0.0;-18.48268084756881;0.0
22;01-01-2024;22;0.1974;0.18739999999999998;;18.496492250892445;0.0;-18.496492250892445;0.0
23;01-01-2024;23;0.1974;0.18739999999999998;;19.18704393305238;0.0;-19.18704393305238;0.0
24;02-01-2024;0;0.1976;0.19046;;2.69003069585955;0.0;-2.69003069585955;0.0
25;02-01-2024;1;0.1976;0.19046;;2.7265320027217714;0.0;-2.7265320027217714;0.0
26;02-01-2024;2;0.1976;0.19046;;2.6797074443548765;0.0;-2.6797074443548765;0.0
27;02-01-2024;3;0.1976;0.19046;;2.7472593192396335;0.0;-2.7472593192396335;0.0
28;02-01-2024;4;0.1976;0.19046;;2.6871387751769493;0.0;-2.6871387751769493;0.0
29;02-01-2024;5;0.1976;0.19046;;2.779030685698312;0.0;-2.779030685698312;0.0
30;02-01-2024;6;0.1976;0.19046;;15.579862638567212;0.0;-15.579862638567212;0.0
31;02-01-2024;7;0.1976;0.19046;;16.503880009041175;0.0;-16.503880009041175;0.0
32;02-01-2024;8;0.1976;0.19046;;15.725983231406802;0.0;-15.725983231406802;0.0
33;02-01-2024;9;0.1976;0.19046;;15.22069225367632;0.0;-15.22069225367632;0.0
34;02-01-2024;10;0.1976;0.19046;;15.445279584049853;0.0;-15.445279584049853;0.0
35;02-01-2024;11;0.1976;0.19046;;15.575262429656245;0.0;-15.575262429656245;0.0
36;02-01-2024;12;0.1976;0.19046;;15.442283581423233;0.0;-15.442283581423233;0.0
37;02-01-2024;13;0.1976;0.19046;;16.834430153179078;0.0;-16.834430153179078;0.0
38;02-01-2024;14;0.1976;0.19046;;18.36084410334474;0.0;-18.36084410334474;0.0
39;02-01-2024;15;0.1976;0.19046;;17.69707502798978;0.0;-17.69707502798978;0.0
40;02-01-2024;16;0.1976;0.19046;;16.566394065945474;0.0;-16.566394065945474;0.0
41;02-01-2024;17;0.1976;0.19046;;18.45610239808831;0.0;-18.45610239808831;0.0
42;02-01-2024;18;0.1976;0.19046;;18.042894161662215;0.0;-18.042894161662215;0.0
43;02-01-2024;19;0.1976;0.19046;;19.64233734895427;0.0;-19.64233734895427;0.0
44;02-01-2024;20;0.1976;0.19046;;21.950076252137137;0.0;-21.950076252137137;0.0
45;02-01-2024;21;0.1976;0.19046;;20.937369909090705;0.0;-20.937369909090705;0.0
46;02-01-2024;22;0.1976;0.19046;;18.641898241312745;0.0;-18.641898241312745;0.0
47;02-01-2024;23;0.1976;0.19046;;18.810786378995324;0.0;-18.810786378995324;0.0
48;03-01-2024;0;0.1972;0.192482;;2.754010384660099;0.0;-2.754010384660099;0.0
49;03-01-2024;1;0.1972;0.192482;;2.7119417844142615;0.0;-2.7119417844142615;0.0
50;03-01-2024;2;0.1972;0.192482;;2.7993861052050213;0.0;-2.7993861052050213;0.0
51;03-01-2024;3;0.1972;0.192482;;2.744725760933469;0.0;-2.744725760933469;0.0
52;03-01-2024;4;0.1972;0.192482;;2.6961840969143047;0.0;-2.6961840969143047;0.0
53;03-01-2024;5;0.1972;0.192482;;2.7759575456935064;0.0;-2.7759575456935064;0.0
54;03-01-2024;6;0.1972;0.192482;;19.05099365203153;0.0;-19.05099365203153;0.0
55;03-01-2024;7;0.1972;0.192482;;16.570520890056926;0.0;-16.570520890056926;0.0
56;03-01-2024;8;0.1972;0.192482;;15.949407496485927;0.0;-15.949407496485927;0.0
57;03-01-2024;9;0.1972;0.192482;;16.99497750821926;0.0;-16.99497750821926;0.0
58;03-01-2024;10;0.1972;0.192482;;13.547066312583539;0.0;-13.547066312583539;0.0
59;03-01-2024;11;0.1972;0.192482;;10.857830669562073;0.0;-10.857830669562073;0.0
60;03-01-2024;12;0.1972;0.192482;;13.692835618417723;0.0;-13.692835618417723;0.0
61;03-01-2024;13;0.1972;0.192482;;13.952244175608543;0.0;-13.952244175608543;0.0
62;03-01-2024;14;0.1972;0.192482;;17.54055895017565;0.0;-17.54055895017565;0.0
63;03-01-2024;15;0.1972;0.192482;;16.33530541712095;0.0;-16.33530541712095;0.0
64;03-01-2024;16;0.1972;0.192482;;16.58029299229264;0.0;-16.58029299229264;0.0
65;03-01-2024;17;0.1972;0.192482;;16.31113280202533;0.0;-16.31113280202533;0.0
66;03-01-2024;18;0.1972;0.192482;;19.266968301573094;0.0;-19.266968301573094;0.0
67;03-01-2024;19;0.1972;0.192482;;21.483673736716046;0.0;-21.483673736716046;0.0
68;03-01-2024;20;0.1972;0.192482;;20.54823992854078;0.0;-20.54823992854078;0.0
69;03-01-2024;21;0.1972;0.192482;;19.345316222529675;0.0;-19.345316222529675;0.0
70;03-01-2024;22;0.1972;0.192482;;19.52043633589347;0.0;-19.52043633589347;0.0
71;03-01-2024;23;0.1972;0.192482;;19.162585859544986;0.0;-19.162585859544986;0.0
72;04-01-2024;0;0.1969;0.19380739999999996;;2.7019592830173447;0.0;-2.7019592830173447;0.0
73;04-01-2024;1;0.1969;0.19380739999999996;;2.678672069181154;0.0;-2.678672069181154;0.0
74;04-01-2024;2;0.1969;0.19380739999999996;;2.7487256976126044;0.0;-2.7487256976126044;0.0
75;04-01-2024;3;0.1969;0.19380739999999996;;2.7345277279860247;0.0;-2.7345277279860247;0.0
76;04-01-2024;4;0.1969;0.19380739999999996;;2.74370592192604;0.0;-2.74370592192604;0.0
77;04-01-2024;5;0.1969;0.19380739999999996;;2.7321817832869386;0.0;-2.7321817832869386;0.0
78;04-01-2024;6;0.1969;0.19380739999999996;;16.278184051041272;0.0;-16.278184051041272;0.0
79;04-01-2024;7;0.1969;0.19380739999999996;;19.74352368827683;0.0;-19.74352368827683;0.0
80;04-01-2024;8;0.1969;0.19380739999999996;;15.458032957505278;0.0;-15.458032957505278;0.0
81;04-01-2024;9;0.1969;0.19380739999999996;;16.181807116409466;0.0;-16.181807116409466;0.0
82;04-01-2024;10;0.1969;0.19380739999999996;;11.854533663992731;0.0;-11.854533663992731;0.0
83;04-01-2024;11;0.1969;0.19380739999999996;;14.074915435029306;0.0;-14.074915435029306;0.0
84;04-01-2024;12;0.1969;0.19380739999999996;;12.775822629329932;0.0;-12.775822629329932;0.0
85;04-01-2024;13;0.1969;0.19380739999999996;;11.946651599268085;0.0;-11.946651599268085;0.0
86;04-01-2024;14;0.1969;0.19380739999999996;;17.57748656715583;0.0;-17.57748656715583;0.0
87;04-01-2024;15;0.1969;0.19380739999999996;;15.578150641209609;0.0;-15.578150641209609;0.0
88;04-01-2024;16;0.1969;0.19380739999999996;;18.92813762269803;0.0;-18.92813762269803;0.0
89;04-01-2024;17;0.1969;0.19380739999999996;;16.235513880692253;0.0;-16.235513880692253;0.0
90;04-01-2024;18;0.1969;0.19380739999999996;;20.81158052161766;0.0;-20.81158052161766;0.0
91;04-01-2024;19;0.1969;0.19380739999999996;;19.356257975780252;0.0;-19.356257975780252;0.0
92;04-01-2024;20;0.1969;0.19380739999999996;;19.134026767765615;0.0;-19.134026767765615;0.0
93;04-01-2024;21;0.1969;0.19380739999999996;;19.167582397051117;0.0;-19.167582397051117;0.0
94;04-01-2024;22;0.1969;0.19380739999999996;;18.712377400745538;0.0;-18.712377400745538;0.0
95;04-01-2024;23;0.1969;0.19380739999999996;;19.02542020025677;0.0;-19.02542020025677;0.0
96;05-01-2024;0;0.1971;0.19479517999999996;;2.6731443012821607;0.0;-2.6731443012821607;0.0
97;05-01-2024;1;0.1971;0.19479517999999996;;2.69058214751544;0.0;-2.69058214751544;0.0
98;05-01-2024;2;0.1971;0.19479517999999996;;2.7378319429690308;0.0;-2.7378319429690308;0.0
99;05-01-2024;3;0.1971;0.19479517999999996;;2.698759465382574;0.0;-2.698759465382574;0.0
100;05-01-2024;4;0.1971;0.19479517999999996;;2.727367505261887;0.0;-2.727367505261887;0.0
101;05-01-2024;5;0.1971;0.19479517999999996;;2.8312850454177307;0.0;-2.8312850454177307;0.0
102;05-01-2024;6;0.1971;0.19479517999999996;;19.248132058550432;0.0;-19.248132058550432;0.0
103;05-01-2024;7;0.1971;0.19479517999999996;;16.083940733503475;0.0;-16.083940733503475;0.0
104;05-01-2024;8;0.1971;0.19479517999999996;;15.883248770367906;0.0;-15.883248770367906;0.0
105;05-01-2024;9;0.1971;0.19479517999999996;;14.745948193367637;0.0;-14.745948193367637;0.0
106;05-01-2024;10;0.1971;0.19479517999999996;;13.534122716711028;0.0;-13.534122716711028;0.0
107;05-01-2024;11;0.1971;0.19479517999999996;;15.322708233758584;0.0;-15.322708233758584;0.0
108;05-01-2024;12;0.1971;0.19479517999999996;;14.161332527648314;0.0;-14.161332527648314;0.0
109;05-01-2024;13;0.1971;0.19479517999999996;;16.723107583618457;0.0;-16.723107583618457;0.0
110;05-01-2024;14;0.1971;0.19479517999999996;;14.564903032139972;0.0;-14.564903032139972;0.0
111;05-01-2024;15;0.1971;0.19479517999999996;;15.67992861698419;0.0;-15.67992861698419;0.0
112;05-01-2024;16;0.1971;0.19479517999999996;;16.439759664428543;0.0;-16.439759664428543;0.0
113;05-01-2024;17;0.1971;0.19479517999999996;;16.06665681766573;0.0;-16.06665681766573;0.0
114;05-01-2024;18;0.1971;0.19479517999999996;;20.932017187031732;0.0;-20.932017187031732;0.0
115;05-01-2024;19;0.1971;0.19479517999999996;;19.32061416346435;0.0;-19.32061416346435;0.0
116;05-01-2024;20;0.1971;0.19479517999999996;;19.157221716232407;0.0;-19.157221716232407;0.0
117;05-01-2024;21;0.1971;0.19479517999999996;;19.399408222689427;0.0;-19.399408222689427;0.0
118;05-01-2024;22;0.1971;0.19479517999999996;;19.1567675552809;0.0;-19.1567675552809;0.0
119;05-01-2024;23;0.1971;0.19479517999999996;;19.21283793770222;0.0;-19.21283793770222;0.0
120;06-01-2024;0;0.1967;0.19536662599999996;;2.7392262761659603;0.0;-2.7392262761659603;0.0
121;06-01-2024;1;0.1967;0.19536662599999996;;2.6719046900374974;0.0;-2.6719046900374974;0.0
122;06-01-2024;2;0.1967;0.19536662599999996;;2.7115595050087187;0.0;-2.7115595050087187;0.0
123;06-01-2024;3;0.1967;0.19536662599999996;;2.6900447322073204;0.0;-2.6900447322073204;0.0
124;06-01-2024;4;0.1967;0.19536662599999996;;2.7867702557414415;0.0;-2.7867702557414415;0.0
125;06-01-2024;5;0.1967;0.19536662599999996;;2.781563108353226;0.0;-2.781563108353226;0.0
126;06-01-2024;6;0.1967;0.19536662599999996;;18.499119203178534;0.0;-18.499119203178534;0.0
127;06-01-2024;7;0.1967;0.19536662599999996;;18.054202278536973;0.0;-18.054202278536973;0.0
128;06-01-2024;8;0.1967;0.19536662599999996;;15.439154755519462;0.0;-15.439154755519462;0.0
129;06-01-2024;9;0.1967;0.19536662599999996;;16.817777637976835;0.0;-16.817777637976835;0.0
130;06-01-2024;10;0.1967;0.19536662599999996;;14.299831863158705;0.0;-14.299831863158705;0.0
131;06-01-2024;11;0.1967;0.19536662599999996;;13.899859766106744;0.0;-13.899859766106744;0.0
132;06-01-2024;12;0.1967;0.19536662599999996;;12.842152452964546;0.0;-12.842152452964546;0.0
133;06-01-2024;13;0.1967;0.19536662599999996;;14.057700472401605;0.0;-14.057700472401605;0.0
134;06-01-2024;14;0.1967;0.19536662599999996;;17.86809714803482;0.0;-17.86809714803482;0.0
135;06-01-2024;15;0.1967;0.19536662599999996;;15.502361035172768;0.0;-15.502361035172768;0.0
136;06-01-2024;16;0.1967;0.19536662599999996;;16.34771660750347;0.0;-16.34771660750347;0.0
137;06-01-2024;17;0.1967;0.19536662599999996;;16.250561105276095;0.0;-16.250561105276095;0.0
138;06-01-2024;18;0.1967;0.19536662599999996;;18.635246253839544;0.0;-18.635246253839544;0.0
139;06-01-2024;19;0.1967;0.19536662599999996;;19.23157253637325;0.0;-19.23157253637325;0.0
140;06-01-2024;20;0.1967;0.19536662599999996;;18.981819115627598;0.0;-18.981819115627598;0.0
141;06-01-2024;21;0.1967;0.19536662599999996;;19.048684185443275;0.0;-19.048684185443275;0.0
142;06-01-2024;22;0.1967;0.19536662599999996;;19.16808521127333;0.0;-19.16808521127333;0.0
143;06-01-2024;23;0.1967;0.19536662599999996;;19.270737019810294;0.0;-19.270737019810294;0.0
144;07-01-2024;0;0.1963;0.19564663819999997;;2.7845058610396594;0.0;-2.7845058610396594;0.0
145;07-01-2024;1;0.1963;0.19564663819999997;;2.731772658987996;0.0;-2.731772658987996;0.0
